18721,鼻
18722,柊
18723,稗
18724,匹
18725,疋
18726,髭
18727,彦
18728,膝
18729,菱
18730,肘
18731,弼
18732,必
18733,畢
18734,筆
18735,逼
18736,桧
18737,姫
18738,媛
18739,紐
18740,百
18741,謬
18742,俵
18743,彪
18744,標
18745,氷
18746,漂
18747,瓢
18748,票
18749,表
18750,評
18751,豹
18752,廟
18753,描
18754,病
18755,秒
18756,苗
18757,錨
18758,鋲
18759,蒜
18760,蛭
18761,鰭
18762,品
18763,彬
18764,斌
18765,浜
18766,瀕
18767,貧
18768,賓
18769,頻
18770,敏
18771,瓶
18772,不
18773,付
18774,埠
18775,夫
18776,婦
18777,富
18778,冨
18779,布
18780,府
18781,怖
18782,扶
18783,敷
18784,斧
18785,普
18786,浮
18787,父
18788,符
18789,腐
18790,膚
18791,芙
18792,譜
18793,負
18794,賦
18795,赴
18796,阜
18797,附
18798,侮
18799,撫
18800,武
18801,舞
18802,葡
18803,蕪
18804,部
18805,封
18806,楓
18807,風
18808,葺
18809,蕗
18810,伏
18811,副
18812,復
18813,幅
18814,服
18977,福
18978,腹
18979,複
18980,覆
18981,淵
18982,弗
18983,払
18984,沸
18985,仏
18986,物
18987,鮒
18988,分
18989,吻
18990,噴
18991,墳
18992,憤
18993,扮
18994,焚
18995,奮
18996,粉
18997,糞
18998,紛
18999,雰
19000,文
19001,聞
19002,丙
19003,併
19004,兵
19005,塀
19006,幣
19007,平
19008,弊
19009,柄
19010,並
19011,蔽
19012,閉
19013,陛
19014,米
19015,頁
19016,僻
19017,壁
19018,癖
19019,碧
19020,別
19021,瞥
19022,蔑
19023,箆
19024,偏
19025,変
19026,片
19027,篇
19028,編
19029,辺
19030,返
19031,遍
19032,便
19033,勉
19034,娩
19035,弁
19036,鞭
19037,保
19038,舗
19039,鋪
19040,圃
19041,捕
19042,歩
19043,甫
19044,補
19045,輔
19046,穂
19047,募
19048,墓
19049,慕
19050,戊
19051,暮
19052,母
19053,簿
19054,菩
19055,倣
19056,俸
19057,包
19058,呆
19059,報
19060,奉
19061,宝
19062,峰
19063,峯
19064,崩
19065,庖
19066,抱
19067,捧
19068,放
19069,方
19070,朋
19233,法
19234,泡
19235,烹
19236,砲
19237,縫
19238,胞
19239,芳
19240,萌
19241,蓬
19242,蜂
19243,褒
19244,訪
19245,豊
19246,邦
19247,鋒
19248,飽
19249,鳳
19250,鵬
19251,乏
19252,亡
19253,傍
19254,剖
19255,坊
19256,妨
19257,帽
19258,忘
19259,忙
19260,房
19261,暴
19262,望
19263,某
19264,棒
19265,冒
19266,紡
19267,肪
19268,膨
19269,謀
19270,貌
19271,貿
19272,鉾
19273,防
19274,吠
19275,頬
19276,北
19277,僕
19278,卜
19279,墨
19280,撲
19281,朴
19282,牧
19283,睦
19284,穆
19285,釦
19286,勃
19287,没
19288,殆
19289,堀
19290,幌
19291,奔
19292,本
19293,翻
19294,凡
19295,盆
19296,摩
19297,磨
19298,魔
19299,麻
19300,埋
19301,妹
19302,昧
19303,枚
19304,毎
19305,哩
19306,槙
19307,幕
19308,膜
19309,枕
19310,鮪
19311,柾
19312,鱒
19313,桝
19314,亦
19315,俣
19316,又
19317,抹
19318,末
19319,沫
19320,迄
19321,侭
19322,繭
19323,麿
19324,万
19325,慢
19326,満
19489,漫
19490,蔓
19491,味
19492,未
19493,魅
19494,巳
19495,箕
19496,岬
19497,密
19498,蜜
19499,湊
19500,蓑
19501,稔
19502,脈
19503,妙
19504,粍
19505,民
19506,眠
19507,務
19508,夢
19509,無
19510,牟
19511,矛
19512,霧
19513,鵡
19514,椋
19515,婿
19516,娘
19517,冥
19518,名
19519,命
19520,明
19521,盟
19522,迷
19523,銘
19524,鳴
19525,姪
19526,牝
19527,滅
19528,免
19529,棉
19530,綿
19531,緬
19532,面
19533,麺
19534,摸
19535,模
19536,茂
19537,妄
19538,孟
19539,毛
19540,猛
19541,盲
19542,網
19543,耗
19544,蒙
19545,儲
19546,木
19547,黙
19548,目
19549,杢
19550,勿
19551,餅
19552,尤
19553,戻
19554,籾
19555,貰
19556,問
19557,悶
19558,紋
19559,門
19560,匁
19561,也
19562,冶
19563,夜
19564,爺
19565,耶
19566,野
19567,弥
19568,矢
19569,厄
19570,役
19571,約
19572,薬
19573,訳
19574,躍
19575,靖
19576,柳
19577,薮
19578,鑓
19579,愉
19580,愈
19581,油
19582,癒
19745,諭
19746,輸
19747,唯
19748,佑
19749,優
19750,勇
19751,友
19752,宥
19753,幽
19754,悠
19755,憂
19756,揖
19757,有
19758,柚
19759,湧
19760,涌
19761,猶
19762,猷
19763,由
19764,祐
19765,裕
19766,誘
19767,遊
19768,邑
19769,郵
19770,雄
19771,融
19772,夕
19773,予
19774,余
19775,与
19776,誉
19777,輿
19778,預
19779,傭
19780,幼
19781,妖
19782,容
19783,庸
19784,揚
19785,揺
19786,擁
19787,曜
19788,楊
19789,様
19790,洋
19791,溶
19792,熔
19793,用
19794,窯
19795,羊
19796,耀
19797,葉
19798,蓉
19799,要
19800,謡
19801,踊
19802,遥
19803,陽
19804,養
19805,慾
19806,抑
19807,欲
19808,沃
19809,浴
19810,翌
19811,翼
19812,淀
19813,羅
19814,螺
19815,裸
19816,来
19817,莱
19818,頼
19819,雷
19820,洛
19821,絡
19822,落
19823,酪
19824,乱
19825,卵
19826,嵐
19827,欄
19828,濫
19829,藍
19830,蘭
19831,覧
19832,利
19833,吏
19834,履
19835,李
19836,梨
19837,理
19838,璃
20001,痢
20002,裏
20003,裡
20004,里
20005,離
20006,陸
20007,律
20008,率
20009,立
20010,葎
20011,掠
20012,略
20013,劉
20014,流
20015,溜
20016,琉
20017,留
20018,硫
20019,粒
20020,隆
20021,竜
20022,龍
20023,侶
20024,慮
20025,旅
20026,虜
20027,了
20028,亮
20029,僚
20030,両
20031,凌
20032,寮
20033,料
20034,梁
20035,涼
20036,猟
20037,療
20038,瞭
20039,稜
20040,糧
20041,良
20042,諒
20043,遼
20044,量
20045,陵
20046,領
20047,力
20048,緑
20049,倫
20050,厘
20051,林
20052,淋
20053,燐
20054,琳
20055,臨
20056,輪
20057,隣
20058,鱗
20059,麟
20060,瑠
20061,塁
20062,涙
20063,累
20064,類
20065,令
20066,伶
20067,例
20068,冷
20069,励
20070,嶺
20071,怜
20072,玲
20073,礼
20074,苓
20075,鈴
20076,隷
20077,零
20078,霊
20079,麗
20080,齢
20081,暦
20082,歴
20083,列
20084,劣
20085,烈
20086,裂
20087,廉
20088,恋
20089,憐
20090,漣
20091,煉
20092,簾
20093,練
20094,聯
20257,蓮
20258,連
20259,錬
20260,呂
20261,魯
20262,櫓
20263,炉
20264,賂
20265,路
20266,露
20267,労
20268,婁
20269,廊
20270,弄
20271,朗
20272,楼
20273,榔
20274,浪
20275,漏
20276,牢
20277,狼
20278,篭
20279,老
20280,聾
20281,蝋
20282,郎
20283,六
20284,麓
20285,禄
20286,肋
20287,録
20288,論
20289,倭
20290,和
20291,話
20292,歪
20293,賄
20294,脇
20295,惑
20296,枠
20297,鷲
20298,亙
20299,亘
20300,鰐
20301,詫
20302,藁
20303,蕨
20304,椀
20305,湾
20306,碗
20307,腕
